1,PENGUIN,4X6 (2m),1,86
2,PENGUIN,4X7 (2m),1,100
3,PENGUIN,4X8 (2m),1,114
4,PENGUIN,4X10 (2m),1,143
5,PENGUIN,5X8 (2m),1,139
6,PENGUIN,5X10,1,87
7,PENGUIN,6X12,1,121
8,PENGUIN,7X10,1,118
9,PENGUIN,7X12,1,141
10,PENGUIN,7X14,1,165
11,PENGUIN,8X14,1,188
12,PENGUIN,8X16,1,215
13,PENGUIN,10X15,1,252
14,PENGUIN,11X22,1,407
15,PENGUIN BLUE,5X10,1,113
16,PENGUIN BLUE,6X12,1,163
17,PUMA,8X11 FLAT,1,122
18,PUMA,8X14 FLAT,1,151
19,PUMA,10X14 FLAT,1,192
20,PUMA,10X15 FLAT,1,220
21,PUMA,12X18 FLAT,1,347
22,PUMA,16X24 FLAT,1,630
23,PUMA,20X30 FLAT,1,1.10
23,PUMA,20X30 FLAT,5,1110.00
24,PUMA,20X30 ROLL (2M),1,1130
25,SOCIETY,TINY,1,236
26,SOCIETY,MEDIUM,1,467
27,SOCIETY,LARGE ,1,866
28,SOCIETY,XL,1,89
29,CROWN,16X24,1,2.40
30,CROWN,17X30,3,2.10
31,CROWN,18X32 (200 pcs/pack),3,2.00
32,CROWN,22X38,3,4.30
33,CROWN,25X50 CLEAR,4,480
34,CROWN,25X50 COLORED,4,500
29,CROWN,16X24,5,500
30,CROWN,17X30,5,"2,142"
31,CROWN,18X32 (200 pcs/pack),5,"2,054"
32,CROWN,22X38,5,"4,389"
33,CROWN,25X50 CLEAR,5,"9,625"
34,CROWN,25X50 COLORED,5,"9,992"
35,GOLD MEDAL,8X11 FLAT PLAIN,1,74
35,GOLD MEDAL,8X11 FLAT PLAIN,5,4970
36,GOLD MEDAL,8X11 FLAT COLORED,1,75
37,GOLD MEDAL,8X14 PLAIN,1,95
38,GOLD MEDAL,8X14 COLOR,1,96
39,GOLD MEDAL,10X14,1,131
40,GOLD MEDAL,10X15,1,146
41,GOLD MEDAL,10X18,1,189
42,GOLD MEDAL,11X16 GREEN,1,257
43,GOLD MEDAL,11X22 ,1,237
44,GOLD MEDAL,12X18 PLAIN,1,247
45,GOLD MEDAL,12X18 GREEN,1,284
46,GOLD MEDAL,14X20,1,319
47,GOLD MEDAL,16X24 PLAIN,1,455
48,GOLD MEDAL,16X24 GREEN,1,564
49,GOLD MEDAL,20X30 FLAT,4,100
50,ROLL GOLD MEDAL,8X11 ROLL ,1,76
50,ROLL GOLD MEDAL,8X11 ROLL ,2,3686
51,ROLL GOLD MEDAL,16X24 ROLL (80M),1,61
52,ROLL GOLD MEDAL,20X30 ROLL,1,102
53,SWAN,4X5,5,83
54,SWAN,4X6,5,100
55,SWAN,4X7,5,116
56,SWAN,4X8,5,133
57,SWAN,4X9,5,149
58,SWAN,4X10,5,166
59,SWAN,5X6,5,124
60,SWAN,5X7,5,145
61,SWAN,5X8,5,166
62,SWAN,5X9,5,187
63,SWAN,5X10,5,207
64,SWAN,6X8,5,199
65,SWAN,6X10,5,249
66,SWAN,6X12,5,298
67,SWAN,7X10,5,290
68,SWAN,7X12,5,348
69,SWAN,7X14,5,406
70,SWAN,8X14,5,464
71,SWAN,9X15,5,559
72,SWAN,10X15,5,622
73,SWAN,11X22,5,"1,003"
